STATE_OR_REGION,STATE_Abr,2010_DENSITY
Alaska,AK,1.2
Alabama,AL,94.4
Arkansas,AR,56
Arizona,AZ,56.3
California,CA,239.1
Colorado,CO,48.5
Connecticut,CT,738.1
District of Columbia,DC,"9,856.50"
Delaware,DE,460.8
Florida,FL,350.6
Georgia,GA,168.4
Hawaii,HI,211.8
Iowa,IA,54.5
Idaho,ID,19
Illinois,IL,231.1
Indiana,IN,181
Kansas,KS,34.9
Kentucky,KY,109.9
Louisiana,LA,104.9
Massachusetts,MA,839.4
Maryland,MD,594.8
Maine,ME,43.1
Michigan,MI,174.8
Minnesota,MN,66.6
Missouri,MO,87.1
Mississippi,MS,63.2
Montana,MT,6.8
North Carolina,NC,196.1
North Dakota,ND,9.7
Nebraska,NE,23.8
New Hampshire,NH,147
New Jersey,NJ,"1,195.50"
New Mexico,NM,17
Nevada,NV,24.6
New York,NY,411.2
Ohio,OH,282.3
Oklahoma,OK,54.7
Oregon,OR,39.9
Pennsylvania,PA,283.9
Puerto Rico,PR,"1,088.20"
Rhode Island,RI,"1,018.10"
South Carolina,SC,153.9
South Dakota,SD,10.7
Tennessee,TN,153.9
Texas,TX,96.3
Utah,UT,33.6
Virginia,VA,202.6
Vermont,VT,67.9
Washington,WA,101.2
Wisconsin,WI,105
West Virginia,WV,77.1
Wyoming,WY,5.8
